"","SiteID","Group","Species","Row","Column","germination.spring","germination.fall.new","germ.any","survival.spring","survival.fall","surv.any","tray.damage.spring","tray.damage.fall","damage.any","nodamage.any","dead.germinant.fall","canopy.cover.mean","elevation.m","TPI.30","TPI.gen","Slope","TRI.30","TRI.gen","aspect","aspect.gen","site.type"
"5507","CR12","C","pico","A",7,1,0,1,1,0,0,0,0,0,1,1,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5508","CR12","C","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5509","CR12","C","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5510","CR12","C","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5511","CR12","C","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5512","CR12","C","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5513","CR12","C","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5514","CR12","C","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5515","CR12","C","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5516","CR12","C","psme","A",6,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5517","CR12","C","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5518","CR12","C","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5519","CR12","C","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5520","CR12","C","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5521","CR12","E","pico","A",1,0,0,0,0,0,0,0,1,1,0,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5522","CR12","E","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5523","CR12","E","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5524","CR12","E","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5525","CR12","E","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5526","CR12","E","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5527","CR12","E","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5528","CR12","E","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5529","CR12","E","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5530","CR12","E","pico","A",10,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5531","CR12","E","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5532","CR12","E","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5533","CR12","E","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5534","CR12","E","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5535","CR12","E","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5536","CR12","E","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5537","CR12","E","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5538","CR12","E","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5539","CR12","E","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5540","CR12","E","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5541","CR12","N","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5542","CR12","N","pico","A",2,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5543","CR12","N","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5544","CR12","N","pico","A",4,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5545","CR12","N","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5546","CR12","N","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5547","CR12","N","pico","A",7,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5548","CR12","N","pico","A",8,1,0,1,1,0,0,0,0,0,1,1,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5549","CR12","N","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5550","CR12","N","pico","A",10,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5551","CR12","N","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5552","CR12","N","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5553","CR12","N","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5554","CR12","N","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5555","CR12","N","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5556","CR12","N","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5557","CR12","N","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5558","CR12","N","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5559","CR12","N","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5560","CR12","N","psme","A",10,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5561","CR12","S","pico","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5562","CR12","S","pico","A",2,1,0,1,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5563","CR12","S","pico","A",3,1,0,1,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5564","CR12","S","pico","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5565","CR12","S","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5566","CR12","S","pico","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5567","CR12","S","pico","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5568","CR12","S","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5569","CR12","S","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5570","CR12","S","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5571","CR12","S","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5572","CR12","S","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5573","CR12","S","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5574","CR12","S","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5575","CR12","S","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5576","CR12","S","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5577","CR12","S","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5578","CR12","S","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5579","CR12","S","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5580","CR12","S","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5581","CR12","W","pico","A",1,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5582","CR12","W","pico","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5583","CR12","W","pico","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5584","CR12","W","pico","A",4,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5585","CR12","W","pico","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5586","CR12","W","pico","A",6,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5587","CR12","W","pico","A",7,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5588","CR12","W","pico","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5589","CR12","W","pico","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5590","CR12","W","pico","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5591","CR12","W","psme","A",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5592","CR12","W","psme","A",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5593","CR12","W","psme","A",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5594","CR12","W","psme","A",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5595","CR12","W","psme","A",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5596","CR12","W","psme","A",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5597","CR12","W","psme","A",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5598","CR12","W","psme","A",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5599","CR12","W","psme","A",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5600","CR12","W","psme","A",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5601","CR12","C","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5602","CR12","C","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5603","CR12","C","pico","B",3,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5604","CR12","C","pico","B",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5605","CR12","C","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5606","CR12","C","pico","B",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5607","CR12","C","pico","B",7,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5608","CR12","C","pico","B",8,1,0,1,1,1,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5609","CR12","C","pico","B",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5610","CR12","C","pico","B",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5611","CR12","C","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5612","CR12","C","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5613","CR12","C","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5614","CR12","C","psme","B",4,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5615","CR12","C","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5616","CR12","C","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5617","CR12","C","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5618","CR12","C","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5619","CR12","C","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5620","CR12","C","psme","B",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5621","CR12","E","pico","B",1,1,0,1,1,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5622","CR12","E","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5623","CR12","E","pico","B",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5624","CR12","E","pico","B",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5625","CR12","E","pico","B",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5626","CR12","E","pico","B",6,0,0,0,0,0,0,0,1,1,0,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5627","CR12","E","pico","B",7,1,0,1,1,0,0,0,1,1,0,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5628","CR12","E","pico","B",8,0,0,0,0,0,0,0,1,1,0,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5629","CR12","E","pico","B",9,0,0,0,0,0,0,0,1,1,0,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5630","CR12","E","pico","B",10,1,0,1,1,0,0,0,1,1,0,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5631","CR12","E","psme","B",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5632","CR12","E","psme","B",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5633","CR12","E","psme","B",3,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5634","CR12","E","psme","B",4,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5635","CR12","E","psme","B",5,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5636","CR12","E","psme","B",6,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5637","CR12","E","psme","B",7,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5638","CR12","E","psme","B",8,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5639","CR12","E","psme","B",9,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5640","CR12","E","psme","B",10,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5641","CR12","N","pico","B",1,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5642","CR12","N","pico","B",2,0,0,0,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5643","CR12","N","pico","B",3,1,0,1,1,0,0,0,0,0,1,1,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
"5644","CR12","N","pico","B",4,1,0,1,0,0,0,0,0,0,1,0,18.88,2449.109532,-2.135958828,"concave",10.44058353,5.190922004,"low",274.5211319,"W","concave.gentle"
